Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
1.13,1,29,0,52.0,39236.84,2,2,2,3
1.39,0,28,2,43.92,47747.37,1,4,3,3
0.86,0,27,0,59.86,40342.11,4,2,4,3
2.24,0,36,5,53.76,53052.63,2,1,7,4
3.04,0,49,8,45.9,50731.58,3,2,11,4
0.86,0,28,0,62.64,39789.47,3,3,3,3
3.68,0,38,10,39.06,68526.32,4,6,14,6
1.13,0,27,1,56.94,44376.32,2,3,3,3
0.86,0,26,0,45.88,40894.74,2,3,2,3
1.13,0,28,1,57.6,43768.42,3,4,4,3
1.71,0,32,3,55.76,48852.63,1,3,4,4
1.98,0,32,4,50.32,52610.53,4,2,8,4
4.79,0,39,14,42.7,80905.26,1,7,15,7
3.36,0,36,9,43.52,67200.0,1,5,10,5
3.41,0,35,9,52.0,68250.0,4,3,13,6
6.12,0,47,19,36.04,84939.47,2,3,21,7
3.41,0,37,9,49.14,66150.0,4,7,13,6
3.04,0,47,8,32.86,52721.05,1,4,9,4
1.13,0,29,1,60.35,43160.53,4,2,5,3
1.13,1,26,0,62.0,40894.74,2,3,2,3
1.98,1,29,3,48.0,51007.89,3,3,6,4
1.92,0,49,4,38.76,39457.89,2,3,6,3
8.09,0,54,26,36.8,91515.79,2,8,28,9
1.39,0,31,2,54.51,45757.89,3,1,5,3
1.07,0,53,1,41.36,28571.05,3,3,4,2
1.07,0,37,1,39.06,38297.37,4,1,5,2
1.13,0,26,1,47.36,44984.21,4,2,5,3
2.19,0,57,5,38.27,35644.74,2,2,7,3
2.51,0,41,6,51.92,52168.42,4,4,10,4
1.13,0,29,1,49.7,43160.53,1,1,2,3
2.72,0,57,7,26.66,40397.37,1,1,8,3
1.13,0,36,1,55.68,38905.26,3,1,4,3
1.13,0,26,1,59.94,44984.21,4,3,5,3
2.24,0,35,5,55.25,53881.58,4,2,9,4
1.92,0,48,4,36.92,40231.58,4,4,8,3
3.89,0,48,11,41.6,60347.37,1,7,12,5
1.13,1,25,0,52.0,41447.37,2,1,2,3
2.24,0,34,5,42.9,54710.53,3,4,8,4
