Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
3.96,0,47,0,35.51,67365.79,2,8,3,3
4.57,0,42,1,34.8,89747.37,1,9,2,6
1.36,0,41,0,47.2,58689.47,4,1,2,7
1.16,1,22,0,69.0,43105.26,2,1,1,4
3.68,1,26,0,49.0,40894.74,2,3,3,7
5.04,1,23,0,47.0,42552.63,3,3,6,1
0.51,1,26,0,70.0,40894.74,2,2,0,4
4.52,0,53,1,36.19,77921.05,3,5,6,2
4.37,1,25,0,67.0,41447.37,2,2,3,2
0.28,0,48,0,32.24,68968.42,2,1,0,4
4.57,1,26,0,59.0,40894.74,4,1,7,5
5.17,0,35,0,52.65,79026.32,3,10,6,6
4.35,0,43,1,43.89,116550.0,2,9,4,3
0.86,1,26,0,65.0,40894.74,4,3,1,3
2.94,1,22,0,52.0,43105.26,2,2,2,3
4.24,1,26,0,47.0,40894.74,2,3,3,2
4.81,1,25,0,65.0,41447.37,3,2,6,7
2.08,1,24,0,53.0,42000.0,2,3,2,4
1.3,1,28,0,63.0,39789.47,3,2,2,5
2.24,0,40,1,50.4,99473.68,1,4,1,6
5.34,0,44,0,45.36,52610.53,4,11,9,7
3.14,1,28,0,64.0,39789.47,3,1,4,3
3.28,0,45,1,44.55,127657.89,3,3,4,3
4.05,1,23,0,54.0,42552.63,3,1,5,6
0.98,0,54,1,38.18,124563.16,3,2,1,7
6.03,0,40,1,52.2,155842.11,3,12,7,8
5.22,0,28,0,46.8,79578.95,1,5,2,7
3.16,1,22,0,48.0,43105.26,3,2,4,7
4.63,1,25,0,46.0,41447.37,2,2,4,1
5.44,0,26,1,63.64,118594.74,1,5,2,9
6.06,0,28,1,64.8,111410.53,2,6,5,4
1.4,1,25,0,62.0,41447.37,4,2,2,2
3.64,1,28,0,66.0,39789.47,4,2,6,8
1.97,1,23,0,52.0,42552.63,2,3,2,7
0.4,0,42,1,45.24,105773.68,2,0,1,8
0.04,0,31,0,42.09,45757.89,3,0,0,6
0.44,0,32,1,44.88,116494.74,2,0,1,4
3.81,1,25,0,70.0,41447.37,3,2,5,7
5.01,0,27,0,53.29,52444.74,3,10,6,6
2.23,1,22,0,66.0,43105.26,4,3,4,6
6.1,0,25,0,52.5,82894.74,1,6,2,3
1.54,0,41,1,43.07,91294.74,2,3,1,6
1.73,0,51,1,36.26,154350.0,1,3,1,7
0.31,0,26,1,64.38,139042.11,2,0,0,5
0.88,1,29,0,51.0,39236.84,3,1,1,6
5.6,0,36,0,46.08,35368.42,3,6,7,6
4.88,1,26,0,58.0,40894.74,4,1,8,5
5.05,1,24,0,51.0,42000.0,3,1,6,5
1.35,0,42,1,35.38,131415.79,3,1,2,7
0.3,1,24,0,46.0,42000.0,4,0,0,3
0.5,0,26,0,59.94,102236.84,2,1,0,6
2.5,0,42,1,45.82,112184.21,1,3,1,9
2.21,1,26,0,51.0,40894.74,4,2,4,6
4.44,0,32,0,55.08,86431.58,3,9,5,7
2.83,0,24,0,59.28,88200.0,1,3,1,8
0.45,0,40,0,53.4,69631.58,3,1,1,4
5.46,0,35,0,48.1,71842.11,3,11,7,4
3.79,0,45,1,37.95,142855.26,1,4,2,9
5.82,0,32,0,42.84,52610.53,2,6,5,4
1.69,0,46,0,43.74,77589.47,3,2,2,6
2.66,1,22,0,47.0,43105.26,4,2,4,3
2.23,1,22,0,45.0,43105.26,3,1,3,6
4.06,1,24,0,68.0,42000.0,3,3,5,7
2.91,1,22,0,48.0,43105.26,2,2,2,7
5.86,0,41,1,41.89,35865.79,2,6,5,2
2.66,0,33,0,59.63,81457.89,1,5,1,8
5.57,0,45,0,34.65,63828.95,3,11,7,6
4.11,1,24,0,52.0,42000.0,2,2,3,7
6.05,0,52,1,31.2,82231.58,3,12,7,9
4.12,1,25,0,53.0,41447.37,2,1,3,1
4.88,0,36,1,55.68,145010.53,4,5,8,3
1.17,1,27,0,54.0,40342.11,2,1,1,7
1.38,0,36,0,55.68,77810.53,1,3,1,4
5.1,1,27,0,65.0,40342.11,4,1,8,6
2.11,1,22,0,48.0,43105.26,3,1,3,7
0.94,1,22,0,48.0,43105.26,4,2,2,6
2.29,1,28,0,64.0,39789.47,4,3,4,7
0.72,0,32,1,49.64,41336.84,1,1,0,4
3.22,0,35,0,58.5,89802.63,3,6,4,3
3.86,0,47,1,40.28,152305.26,3,8,5,4
3.51,1,28,0,67.0,39789.47,3,1,4,5
3.44,0,37,1,45.36,121855.26,2,3,3,8
3.24,1,28,0,62.0,39789.47,2,2,3,4
1.88,0,37,1,49.77,135781.58,3,4,2,4
2.45,1,25,0,61.0,41447.37,3,1,3,1
4.92,0,45,0,41.8,42552.63,3,10,6,3
0.58,0,45,0,46.75,72947.37,2,1,0,8
0.91,0,31,1,54.51,156339.47,1,2,1,4
2.82,0,46,1,40.5,125336.84,4,3,5,8
1.51,0,52,1,40.32,129978.95,1,2,1,9
4.83,0,29,1,58.22,129481.58,4,5,8,8
0.31,0,53,1,34.78,142855.26,2,1,0,8
4.22,1,29,0,64.0,39236.84,4,2,7,2
4.7,1,29,0,50.0,39236.84,4,1,8,7
4.54,1,26,0,69.0,40894.74,2,2,4,3
4.43,1,29,0,65.0,39236.84,2,2,4,2
1.7,0,46,0,36.72,68636.84,3,3,2,7
1.98,0,28,0,51.84,55705.26,2,4,2,4
4.38,0,37,0,48.51,87039.47,4,4,7,9
2.58,0,50,1,44.0,85657.89,1,3,1,2
4.51,1,29,0,45.0,39236.84,3,2,5,2
1.57,1,28,0,62.0,39789.47,4,1,3,2
4.55,0,39,0,44.53,64050.0,4,5,7,3
0.15,1,28,0,68.0,39789.47,2,0,0,4
5.21,0,43,1,50.73,103950.0,4,5,9,4
3.67,0,26,1,47.36,110415.79,4,7,6,6
0.96,1,28,0,55.0,39789.47,2,2,1,3
2.4,1,28,0,53.0,39789.47,3,3,3,2
1.56,0,39,1,46.97,37081.58,1,3,1,6
5.27,1,25,0,65.0,41447.37,2,3,4,6
4.84,0,48,1,34.84,31610.53,2,10,4,2
5.2,0,31,0,55.89,53384.21,1,10,2,3
3.5,0,38,1,52.08,126773.68,3,7,4,4
1.04,0,48,1,46.8,140810.53,3,2,1,7
0.67,0,53,1,38.07,70128.95,4,1,1,6
2.46,0,26,0,63.64,102236.84,2,5,2,7
0.54,1,23,0,70.0,42552.63,4,2,1,6
4.12,1,28,0,66.0,39789.47,3,2,5,1
0.36,1,22,0,58.0,43105.26,3,0,0,8
0.56,1,29,0,67.0,39236.84,2,3,0,5
2.3,1,29,0,59.0,39236.84,3,3,3,4
4.35,1,27,0,52.0,40342.11,2,1,3,4
1.47,1,25,0,69.0,41447.37,3,2,2,1
3.0,1,27,0,45.0,40342.11,3,1,4,5
5.28,0,39,0,51.85,60678.95,3,5,6,3
1.79,1,22,0,61.0,43105.26,2,2,1,3
0.45,1,29,0,62.0,39236.84,2,0,0,5
3.64,1,29,0,70.0,39236.84,2,3,3,5
0.58,0,36,1,44.16,123789.47,3,1,1,8
2.49,1,28,0,68.0,39789.47,4,3,4,3
1.74,1,26,0,54.0,40894.74,3,3,2,3
1.43,0,34,0,50.82,51063.16,2,1,1,2
1.01,1,26,0,68.0,40894.74,4,3,2,2
5.15,1,23,0,51.0,42552.63,3,2,6,4
1.41,0,33,0,51.59,37026.32,2,1,1,6
1.7,0,41,0,53.1,71731.58,2,2,1,6
3.36,1,23,0,45.0,42552.63,4,3,5,4
1.5,1,29,0,55.0,39236.84,2,2,1,4
5.09,1,29,0,48.0,39236.84,2,2,4,2
2.48,0,42,1,35.38,115389.47,2,2,2,6
0.79,1,23,0,52.0,42552.63,2,2,1,8
2.94,1,25,0,69.0,41447.37,4,1,5,2
2.0,1,26,0,63.0,40894.74,3,2,2,1
1.89,0,43,1,35.91,160650.0,2,2,2,4
3.3,1,23,0,50.0,42552.63,2,1,3,6
1.08,0,29,0,52.54,39236.84,4,1,2,6
1.81,0,33,1,54.94,122186.84,4,2,3,3
0.44,0,53,0,39.95,62336.84,2,0,0,3
2.64,0,44,0,38.08,52610.53,2,5,2,5
0.44,0,49,0,42.33,70460.53,3,0,1,5
2.31,1,26,0,67.0,40894.74,3,2,3,5
4.97,1,29,0,47.0,39236.84,4,3,8,6
0.21,1,27,0,64.0,40342.11,3,0,0,7
0.16,0,54,1,40.02,116936.84,1,0,0,5
5.27,1,22,0,69.0,43105.26,2,2,4,4
2.48,1,26,0,50.0,40894.74,4,3,4,7
2.3,1,23,0,60.0,42552.63,3,3,3,3
2.15,1,23,0,50.0,42552.63,3,2,3,7
2.17,1,26,0,66.0,40894.74,3,1,3,8
5.04,0,38,0,42.16,44542.11,3,5,6,2
0.61,1,22,0,66.0,43105.26,4,2,1,8
2.86,0,30,0,55.3,100578.95,4,6,5,7
3.88,0,30,0,44.8,69631.58,3,4,5,4
2.31,1,23,0,45.0,42552.63,4,2,4,4
3.78,0,46,0,41.58,50731.58,1,8,2,6
3.42,0,31,1,61.41,156339.47,1,7,2,6
2.86,0,44,1,42.0,145452.63,3,3,4,3
2.68,1,28,0,60.0,39789.47,3,1,3,2
1.51,0,36,0,50.56,60126.32,2,3,1,3
4.55,1,28,0,55.0,39789.47,4,3,7,6
1.66,0,33,1,57.62,125889.47,4,3,3,7
4.56,1,29,0,56.0,39236.84,3,1,5,7
2.91,1,29,0,55.0,39236.84,2,1,2,5
6.08,0,42,0,50.46,83336.84,4,12,10,8
0.23,1,28,0,57.0,39789.47,4,0,0,5
4.91,0,39,1,39.04,161810.53,3,10,6,10
4.58,1,23,0,61.0,42552.63,3,1,5,7
0.1,0,37,1,40.32,146226.32,1,0,0,6
2.47,1,27,0,64.0,40342.11,4,1,4,1
2.46,0,51,1,39.69,73113.16,4,2,4,3
5.03,1,22,0,64.0,43105.26,2,1,4,7
1.24,1,25,0,68.0,41447.37,2,2,1,2
2.69,0,48,1,45.24,114947.37,1,3,1,6
2.34,1,22,0,46.0,43105.26,3,3,3,5
4.2,1,27,0,56.0,40342.11,3,1,5,5
0.77,1,24,0,50.0,42000.0,2,1,1,8
0.42,1,25,0,60.0,41447.37,4,0,1,1
0.75,1,26,0,59.0,40894.74,3,3,1,5
3.51,1,26,0,66.0,40894.74,4,2,6,3
0.83,1,27,0,63.0,40342.11,3,1,1,7
3.37,1,26,0,59.0,40894.74,3,1,4,6
1.05,1,29,0,48.0,39236.84,2,3,1,3
2.01,1,26,0,67.0,40894.74,3,3,2,2
0.12,1,26,0,45.0,40894.74,4,0,0,3
5.36,0,53,1,35.25,109089.47,3,5,7,6
4.81,0,43,1,38.19,138600.0,2,10,4,5
3.85,0,44,0,44.8,43326.32,1,8,2,8
1.63,1,22,0,63.0,43105.26,3,3,2,3
4.54,0,53,0,39.01,67531.58,4,5,7,3
1.09,0,49,1,36.21,101463.16,3,1,2,3
4.38,1,29,0,70.0,39236.84,3,3,5,1
3.93,1,23,0,59.0,42552.63,2,3,3,2
0.87,0,51,1,39.69,119147.37,4,1,2,3
5.1,1,23,0,70.0,42552.63,3,3,6,6
0.09,0,38,0,51.46,82231.58,3,0,0,2
3.08,1,23,0,66.0,42552.63,2,2,2,7
2.48,1,25,0,65.0,41447.37,2,1,2,3
3.35,1,26,0,65.0,40894.74,3,3,4,4
0.72,0,54,0,34.5,30505.26,1,1,0,4
0.6,0,36,0,51.84,91957.89,4,1,1,6
3.64,0,52,1,30.24,84884.21,4,4,6,2
3.24,1,22,0,67.0,43105.26,3,3,4,4
1.15,1,25,0,56.0,41447.37,2,1,1,4
5.17,1,27,0,46.0,40342.11,3,3,6,4
1.71,0,54,1,34.04,142357.89,1,3,1,8
4.11,0,25,1,50.25,124342.11,2,8,3,3
4.88,0,26,1,56.98,130863.16,2,5,4,7
3.64,0,34,1,56.1,131305.26,1,7,2,5
1.72,0,28,0,61.2,99473.68,2,2,1,8
0.68,0,28,0,61.2,39789.47,2,1,1,3
3.65,0,29,0,45.44,70626.32,4,4,6,6
3.26,0,39,1,43.31,91018.42,1,3,2,6
2.8,0,54,1,38.18,109310.53,3,6,4,7
2.84,0,25,1,65.25,145065.79,4,6,5,8
2.64,0,39,1,45.14,128100.0,1,3,1,6
4.74,1,24,0,47.0,42000.0,2,3,4,4
1.45,1,28,0,64.0,39789.47,4,1,2,2
1.55,1,23,0,70.0,42552.63,4,1,2,5
0.71,0,37,1,42.21,94002.63,4,1,1,5
1.79,1,28,0,58.0,39789.47,4,1,3,6
0.5,1,27,0,66.0,40342.11,3,2,1,3
