Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
3.64,1,29,0,52.0,30450.0,2,2,2,3
3.64,1,28,0,45.0,29400.0,2,1,2,3
2.73,0,35,0,53.3,36750.0,4,2,4,4
5.46,0,36,1,54.4,41580.0,1,3,6,5
5.46,0,32,1,46.24,36960.0,2,3,7,5
5.46,0,35,1,40.3,40425.0,4,1,9,5
4.55,0,28,1,56.88,32340.0,3,3,8,4
2.73,1,24,0,57.0,25200.0,2,1,2,2
10.0,0,57,1,34.4,65835.0,3,8,8,10
5.46,0,58,0,34.02,60900.0,2,2,2,7
3.64,0,40,0,43.2,42000.0,3,1,3,5
8.18,0,51,1,34.79,58905.0,3,3,8,8
5.46,0,35,1,51.35,40425.0,2,1,7,5
6.37,0,56,0,31.68,58800.0,3,5,3,8
6.37,0,57,0,36.12,59850.0,1,8,1,8
2.73,0,36,0,43.52,37800.0,1,4,1,4
5.46,0,35,1,52.0,40425.0,4,2,9,5
7.28,0,47,1,36.04,54285.0,2,2,7,7
5.46,0,37,1,55.44,42735.0,4,4,9,5
4.55,0,45,0,34.1,47250.0,1,4,1,6
1.83,0,29,0,56.09,30450.0,1,4,1,3
7.28,0,46,1,41.04,53130.0,3,4,8,7
6.37,0,57,0,37.84,59850.0,3,7,3,8
4.55,0,43,0,37.05,45150.0,4,4,4,6
1.83,1,22,0,61.0,23100.0,2,2,2,1
3.64,0,41,0,49.56,43050.0,2,3,2,5
6.37,0,56,0,26.4,58800.0,1,5,1,8
7.28,0,45,1,33.55,51975.0,2,2,7,7
6.37,0,58,0,31.5,60900.0,1,7,1,8
6.37,0,56,0,33.0,58800.0,2,7,2,8
5.46,0,38,1,55.18,43890.0,2,2,7,5
6.37,0,41,1,43.66,47355.0,4,3,9,6
1.83,0,29,0,49.7,30450.0,1,1,1,3
5.46,0,57,0,26.66,59850.0,1,2,1,7
2.73,0,36,0,39.68,37800.0,2,3,2,4
5.46,0,39,1,46.97,45045.0,2,2,7,5
9.09,0,58,1,35.7,66990.0,4,3,9,9
4.55,0,48,0,42.12,50400.0,4,1,4,6
7.28,0,44,1,41.44,50820.0,1,4,6,7
2.73,1,28,0,70.0,29400.0,2,3,2,2
3.64,0,37,0,40.32,38850.0,4,4,4,5
5.46,0,33,1,44.89,38115.0,1,4,6,5
4.55,0,50,0,31.0,52500.0,2,1,2,6
5.46,0,32,1,51.0,36960.0,2,4,7,5
4.55,0,47,0,31.8,49350.0,4,4,4,6
6.37,0,38,1,45.26,43890.0,4,3,9,6
4.55,1,31,0,46.0,32550.0,4,2,4,4
6.37,0,56,0,26.84,58800.0,4,2,4,8
6.37,0,54,0,28.52,56700.0,2,6,2,8
1.83,0,26,0,46.62,27300.0,2,4,2,3
0.92,0,24,0,61.56,25200.0,3,4,3,2
3.64,0,38,0,42.16,39900.0,4,2,4,5
4.55,0,30,1,49.0,34650.0,1,4,6,4
2.73,1,22,0,47.0,23100.0,4,1,4,2
5.46,0,35,1,57.85,40425.0,3,2,8,5
3.64,1,26,0,50.0,27300.0,3,3,3,3
9.09,0,56,1,37.4,64680.0,1,6,6,9
10.0,0,57,1,27.09,65835.0,2,7,7,10
2.73,0,38,0,42.16,39900.0,3,2,3,4
5.46,0,35,1,52.65,40425.0,3,2,8,5
8.18,0,54,1,40.48,62370.0,1,4,6,8
4.55,0,27,1,44.53,31185.0,1,3,6,4
3.64,0,43,0,47.31,45150.0,4,2,4,5
9.09,0,57,1,25.8,65835.0,1,6,6,9
0.92,0,26,0,57.72,27300.0,2,3,2,2
4.55,0,49,0,36.21,51450.0,1,3,1,6
3.64,0,44,0,39.76,46200.0,4,1,4,5
1.83,0,31,0,60.72,32550.0,4,2,4,3
0.92,0,23,0,65.45,24150.0,4,3,4,2
5.46,0,37,1,53.55,42735.0,1,2,6,5
4.55,0,46,0,35.64,48300.0,4,2,4,6
6.37,0,44,1,37.52,50820.0,1,2,6,6
5.46,0,34,1,44.88,39270.0,1,3,6,5
6.37,0,39,1,49.41,45045.0,3,4,8,6
0.92,0,23,0,50.05,24150.0,3,3,3,2
0.92,0,24,0,53.96,25200.0,3,4,3,2
4.55,0,49,0,34.68,51450.0,1,2,1,6
4.55,0,49,0,37.23,51450.0,1,3,1,6
6.37,0,43,1,47.31,49665.0,3,1,8,6
9.09,0,54,1,33.58,62370.0,3,7,8,9
7.28,0,47,1,34.98,54285.0,4,2,9,7
4.55,0,46,0,41.58,48300.0,1,4,1,6
6.37,0,41,1,43.07,47355.0,3,2,8,6
8.18,0,51,1,39.69,58905.0,2,5,7,8
9.09,0,54,1,40.48,62370.0,2,8,7,9
4.55,0,27,1,45.26,31185.0,2,3,7,4
3.64,0,41,0,35.4,43050.0,1,2,1,5
5.46,0,37,1,46.62,42735.0,4,1,9,5
6.37,0,58,0,30.24,60900.0,2,5,2,8
2.73,0,31,0,46.23,32550.0,2,4,2,4
8.18,0,55,1,34.65,63525.0,2,2,7,8
4.55,0,29,1,60.35,33495.0,4,2,9,4
9.09,0,55,1,39.6,63525.0,4,8,9,9
9.09,0,54,1,40.94,62370.0,4,8,9,9
5.46,0,32,1,46.24,36960.0,2,4,7,5
6.37,0,39,1,41.48,45045.0,4,2,9,6
4.55,0,26,1,50.32,30030.0,3,2,8,4
3.64,0,42,0,38.86,44100.0,4,2,4,5
1.83,0,31,0,50.37,32550.0,3,4,3,3
9.09,0,56,1,26.84,64680.0,2,5,7,9
8.18,0,48,1,40.56,55440.0,1,8,6,8
10.0,0,58,1,25.2,66990.0,3,5,8,10
6.37,0,41,1,45.43,47355.0,2,4,7,6
5.46,0,53,0,35.25,55650.0,1,5,1,7
7.28,0,46,1,44.82,53130.0,2,4,7,7
4.55,0,51,0,38.22,53550.0,1,4,1,6
3.64,0,27,1,63.51,31185.0,4,2,9,3
3.64,1,33,0,55.0,34650.0,2,4,2,3
8.18,0,51,1,41.16,58905.0,4,4,9,8
5.46,0,39,1,52.46,45045.0,1,3,6,5
5.46,0,52,0,32.16,54600.0,1,3,1,7
0.92,0,24,0,50.16,25200.0,1,2,1,2
1.83,0,31,0,55.89,32550.0,1,4,1,3
6.37,0,58,0,28.56,60900.0,3,7,3,8
2.73,0,32,0,42.84,33600.0,1,3,1,4
6.37,0,41,1,53.1,47355.0,2,4,7,6
0.92,0,26,0,64.38,27300.0,1,3,1,2
6.37,0,58,0,30.66,60900.0,3,6,3,8
3.64,0,26,1,64.38,30030.0,4,1,9,3
5.46,0,53,0,37.6,55650.0,4,4,4,7
4.55,0,31,1,57.27,35805.0,3,2,8,4
9.09,0,56,1,32.12,64680.0,3,5,8,9
3.64,0,42,0,51.04,44100.0,4,3,4,5
5.46,0,37,1,44.1,42735.0,1,4,6,5
8.18,0,53,1,35.25,61215.0,2,3,7,8
7.28,0,44,1,38.08,50820.0,3,3,8,7
6.37,0,57,0,28.81,59850.0,4,2,4,8
5.46,0,53,0,38.54,55650.0,4,7,4,7
5.46,0,50,0,33.5,52500.0,4,3,4,7
5.46,0,37,1,47.25,42735.0,3,3,8,5
8.18,0,49,1,41.82,56595.0,4,4,9,8
6.37,0,39,1,40.87,45045.0,1,3,6,6
4.55,0,34,1,54.78,39270.0,2,1,7,4
2.73,0,34,0,54.78,35700.0,3,3,3,4
2.73,1,28,0,56.0,29400.0,2,2,2,2
3.64,0,41,0,35.99,43050.0,1,3,1,5
9.09,0,57,1,38.7,65835.0,2,7,7,9
6.37,0,53,0,32.43,55650.0,4,6,4,8
8.18,0,52,1,31.2,60060.0,1,4,6,8
5.46,0,38,1,53.32,43890.0,1,1,6,5
7.28,0,47,1,41.34,54285.0,1,1,6,7
3.64,1,31,0,52.0,32550.0,2,1,2,3
9.09,0,57,1,33.97,65835.0,2,6,7,9
9.09,0,55,1,40.05,63525.0,4,5,9,9
6.37,0,41,1,46.02,47355.0,1,3,6,6
0.92,0,28,0,58.32,29400.0,1,3,1,2
1.83,0,32,0,44.2,33600.0,1,1,1,3
8.18,0,48,1,41.08,55440.0,4,7,9,8
3.64,0,40,0,49.2,42000.0,3,3,3,5
4.55,0,51,0,41.65,53550.0,2,3,2,6
4.55,0,49,0,45.39,51450.0,3,2,3,6
1.83,0,31,0,58.65,32550.0,3,2,3,3
10.0,0,58,1,26.46,66990.0,4,5,9,10
6.37,0,41,1,44.84,47355.0,4,3,9,6
4.55,0,50,0,41.5,52500.0,3,4,3,6
2.73,0,38,0,55.8,39900.0,1,2,1,4
3.64,0,39,0,46.36,40950.0,4,4,4,5
3.64,0,39,0,37.82,40950.0,4,4,4,5
7.28,0,44,1,39.2,50820.0,1,3,6,7
5.46,0,32,1,55.76,36960.0,4,4,9,5
5.46,0,40,1,44.4,46200.0,1,1,6,5
7.28,0,42,1,36.54,48510.0,4,3,9,7
5.46,0,54,0,28.06,56700.0,2,5,2,7
9.09,0,55,1,37.8,63525.0,4,6,9,9
4.55,0,50,0,38.5,52500.0,2,3,2,6
6.37,0,40,1,37.8,46200.0,1,4,6,6
2.73,0,37,0,48.51,38850.0,4,1,4,4
0.92,0,27,0,65.7,28350.0,1,4,1,2
4.55,0,31,1,52.44,35805.0,3,3,8,4
8.18,0,48,1,34.84,55440.0,4,5,9,8
